Team,FG%,FT%,3PTM,PTS,REB,AST,ST,BLK,TO
Team A,0.472,0.784,45,661,228,132,44,41,114
Team B,0.464,0.826,64,586,231,142,41,23,66
Team C,0.487,0.811,57,651,232,113,42,22,72
Team D,0.467,0.778,48,581,227,119,37,34,98
Team E,0.471,0.712,59,683,308,151,32,21,104
Team F,0.393,0.745,31,512,261,128,55,30,87
Team G,0.48,0.791,62,628,209,75,41,23,71
Team H,0.462,0.845,65,638,178,142,40,18,87
